rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYC Independent Budget Office,report,,Understanding the Budget: A Guide to the Capital Budget,,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,pdf,39 news articles referencing the report by title,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,
7d,27.0,27.0,NYS Comptroller,report,,Performance of Industrial Development Agencies in New York State – 2026 Annual Report,,https://www.osc.ny.gov/files/local-government/publications/pdf/ida-performance-report-2026.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/ida-performance-report-2026.pdf,pdf,27 news articles referencing the report by title,27.0,27,0,0,0,0,0,gdelt,,27.0,27,0,0,0,0,0,gdelt,,27.0,27,0,0,0,0,0,gdelt,
7d,26.0,26.0,NYC Rules - Proposed,rule,DCWP,Sightseeing Buses,2022-06-22,https://rules.cityofnewyork.us/rule/sightseeing-buses,,html,26 news articles referencing the report by title,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,
7d,26.0,26.0,NYC Independent Budget Office,report,,Two Paramedics on an Ambulance—Only in New York,,https://ibo.nyc.ny.us/cgi-park?p=77,,html,26 news articles referencing the report by title,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,
7d,23.0,23.0,NYC Rules - Adopted,rule,DOB,Amendment to Rules relating to Flood Hazard Areas,2026-03-21,https://rules.cityofnewyork.us/rule/amendment-to-rules-relating-to-flood-hazard-areas,,html,23 news articles referencing the report by title,23.0,23,0,0,0,0,0,gdelt,,23.0,23,0,0,0,0,0,gdelt,,23.0,23,0,0,0,0,0,gdelt,
7d,22.0,22.0,NYC Independent Budget Office,report,,How Much Did the 2021 Adopted Budget Reduce Spending For the New York City Police Department?,2020-08-18,https://ibo.nyc.ny.us/cgi-park2/2020/08/how-much-did-the-2021-adopted-budget-reduce-spending-for-the-new-york-city-police-department,,html,22 news articles referencing the report by title,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,
7d,21.0,21.0,NYS Comptroller,report,,"Review of the Financial Plan of the City of New York, March 2026",,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,pdf,21 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial March Plan 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+March+Plan+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,
7d,21.0,21.0,NYC Government Publications Portal,publication,,Current State of Rent Stabilized Housing,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/3t945x34h?locale=en,,html,21 news articles referencing the report by title,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,
7d,20.0,20.0,NYC Comptroller,report,,Promoting Growth in NYC: Leveraging NYCIDA for Economic Development,2026-03-31,https://comptroller.nyc.gov/reports/promoting-growth-in-nyc-leveraging-nycida-for-economic-development,,html,20 news articles referencing the report by title,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYS Comptroller,report,,State Parks a Growing Attraction,,https://www.osc.ny.gov/reports/state-parks-growing-attraction,,html,16 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attraction Growing Parks:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Attraction+Growing+Parks&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
