rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYC Rules - Proposed,rule,DCWP,Sightseeing Buses,2022-06-22,https://rules.cityofnewyork.us/rule/sightseeing-buses,,html,41 news articles referencing the report by title,30.0,41,0,0,0,0,0,gdelt,,30.0,41,0,0,0,0,0,gdelt,,30.0,41,0,0,0,0,0,gdelt,
7d,21.0,21.0,NYC Independent Budget Office,report,,Understanding the Budget: A Guide to the Capital Budget,,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,pdf,21 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Understanding Capital Budget Guide:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Understanding+Capital+Budget+Guide&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYC Rules - Adopted,rule,TLC,Personal Injury Insurance Coverage,2026-03-01,https://rules.cityofnewyork.us/rule/personal-injury-insurance-coverage,,html,16 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Insurance Personal Coverage Injury:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Insurance+Personal+Coverage+Injury&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
7d,15.0,15.0,NYC Independent Budget Office,report,,How Much Did the 2021 Adopted Budget Reduce Spending For the New York City Police Department?,2020-08-18,https://ibo.nyc.ny.us/cgi-park2/2020/08/how-much-did-the-2021-adopted-budget-reduce-spending-for-the-new-york-city-police-department,,html,15 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Budget Reduce Police Much:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Budget+Reduce+Police+Much&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYS Comptroller,report,,"Review of the Financial Plan of the City of New York, March 2026",,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,pdf,14 news articles referencing the report by title,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,14 news articles referencing the report by title,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Government Publications Portal,publication,,"The City Record, May 21, 2026",2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/jm214v795?locale=en,,html,14 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Record May 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Record+May+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Government Publications Portal,publication,,"The City Record, May 20, 2026",2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/s7526j657?locale=en,,html,14 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Record May 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Record+May+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Independent Budget Office,report,,Back to Work Program Spending and Performance,,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,pdf,14 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Performance Spending Program Back Work:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Performance+Spending+Program+Back+Work&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYS Comptroller,report,,Annual Report on Local Governments for Fiscal Year End 2024,,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,pdf,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,Another Hole in the Budget Plan,,https://ibo.nyc.ny.us/cgi-park?p=57,,html,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,12.0,12.0,NYC Department of Investigation,report,,Investigation Concerning New York City Police Department Security Details for City Elected Officials,2025-01-08,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,pdf,12 news articles referencing the report by title,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,
7d,12.0,12.0,NYC Independent Budget Office,report,,The Independent Budget Office’s Estimates for City Expenditures for The January 2025 Financial Plan,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,pdf,12 news articles referencing the report by title,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Department of Investigation,report,,Fire Safety and Prevention in Public Housing,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,pdf,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYS Comptroller,report,,New York City Government Services: Services for the Unsheltered,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,pdf,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Unsheltered Government Services:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Unsheltered+Government+Services&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on the Mayor's Executive Budget for Fiscal Year 2023,2022-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,pdf,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Council Mayor's Budget Fiscal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Council+Mayor%27s+Budget+Fiscal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Rules - Proposed,rule,BOC,Mental Health and Health Care Standards in NYC Correctional Facilities,2026-02-10,https://rules.cityofnewyork.us/rule/mental-health-and-health-care-standards-in-nyc-correctional-facilities,,html,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Correctional Facilities Standards Mental Health:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Correctional+Facilities+Standards+Mental+Health&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Rules - Adopted,rule,DCWP,Car Wash Records,2026-04-04,https://rules.cityofnewyork.us/rule/car-wash-records,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,How Much Did He Say in Pension Savings?,,https://ibo.nyc.ny.us/cgi-park?p=39,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYC Independent Budget Office,report,,"DOE Needs Additional City Funding to Continue Programs Funded with Covid Aid, For Carter Cases, & More",2023-03-15,https://www.ibo.nyc.ny.us/iboreports/doe-needs-additional-city-funding-to-continue-programs-funded-with-covid-aid-for-carter-cases-and-more-slide-march-2023.html,,html,10 news articles referencing the report by title,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYC Rules - Proposed,rule,DCWP,Minimum Pay for Food Delivery Workers,2022-12-16,https://rules.cityofnewyork.us/rule/minimum-pay-for-food-delivery-workers,,html,10 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Delivery Minimum Workers Food Pay:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Delivery+Minimum+Workers+Food+Pay&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Comptroller,report,,Promoting Growth in NYC: Leveraging NYCIDA for Economic Development,2026-03-31,https://comptroller.nyc.gov/reports/promoting-growth-in-nyc-leveraging-nycida-for-economic-development,,html,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Rules - Adopted,rule,DOHMH,Child Care and Child Supervision Programs,2025-11-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-child-care-and-child-supervision-programs,,html,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,"Testimony to the New York City Council Small Business Committee On Intro. 256-2010, a Local Law to Amend the City Charter Regarding EDC’s Annual Reporting Requirements",,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Independent Budget Office,report,,Analysis of the November 2024 Financial Plan Fiscal Years 2025-2028 By The Independent Budget Office,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html,,html,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Comptroller,report,,Review of the City’s Animal Population Control Efforts,2026-05-08,https://comptroller.nyc.gov/reports/review-of-the-citys-animal-population-control-efforts,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on the Mayor’s Preliminary Budget For 2024 and Financial Plan through 2027,2023-03-06,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Proposed,rule,DOT,Proposed Amendments to Highway Rules,2026-03-09,https://rules.cityofnewyork.us/rule/proposed-amendments-to-highway-rules,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Proposed,rule,HRA,Emergency Food Assistance Program,2022-08-12,https://rules.cityofnewyork.us/rule/emergency-food-assistance-program,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
