rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYC Rules - Proposed,rule,DCWP,Sightseeing Buses,2022-06-22,https://rules.cityofnewyork.us/rule/sightseeing-buses,,html,32 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Sightseeing Buses:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Sightseeing+Buses&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,30.0,32,0,0,0,0,0,gdelt,,30.0,32,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Rules - Adopted,rule,DOB,Amendment to Rules relating to Flood Hazard Areas,2026-03-21,https://rules.cityofnewyork.us/rule/amendment-to-rules-relating-to-flood-hazard-areas,,html,31 news articles referencing the report by title,30.0,31,0,0,0,0,0,gdelt,,30.0,31,0,0,0,0,0,gdelt,,30.0,31,0,0,0,0,0,gdelt,
7d,22.0,22.0,NYC Independent Budget Office,report,,About Those Services You Prioritized,,https://ibo.nyc.ny.us/cgi-park?p=42,,html,22 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Prioritized Services Those You:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Prioritized+Services+Those+You&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,
7d,21.0,21.0,NYC Rules - Adopted,rule,TLC,Personal Injury Insurance Coverage,2026-03-01,https://rules.cityofnewyork.us/rule/personal-injury-insurance-coverage,,html,21 news articles referencing the report by title,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,,21.0,21,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Government Publications Portal,publication,,"The City Record, May 22, 2026",2026-05-22,https://a860-gpp.nyc.gov/concern/nyc_government_publications/x346d9786?locale=en,,html,18 news articles referencing the report by title,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Government Publications Portal,publication,,"The City Record, May 21, 2026",2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/jm214v795?locale=en,,html,18 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Record May 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Record+May+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Government Publications Portal,publication,,"The City Record, May 20, 2026",2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/s7526j657?locale=en,,html,18 news articles referencing the report by title,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
7d,17.0,17.0,NYC Government Publications Portal,publication,,Current State of Rent Stabilized Housing,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/3t945x34h?locale=en,,html,17 news articles referencing the report by title,17.0,17,0,0,0,0,0,gdelt,,17.0,17,0,0,0,0,0,gdelt,,17.0,17,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYC Independent Budget Office,report,,"Testimony of Louisa Chafee, Director, New York City Independent Budget Office on IBO’s Analysis of the January 2025 Financial Plan for 2025-2029""",2025-03-05,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,pdf,16 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Financial Director Analysis January:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Financial+Director+Analysis+January&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYC Independent Budget Office,report,,How Much Did the 2021 Adopted Budget Reduce Spending For the New York City Police Department?,2020-08-18,https://ibo.nyc.ny.us/cgi-park2/2020/08/how-much-did-the-2021-adopted-budget-reduce-spending-for-the-new-york-city-police-department,,html,16 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Budget Reduce Police Much:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Budget+Reduce+Police+Much&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
