rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYS Comptroller,report,,Economic Impact of Tariffs,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/economic-impact-tariffs,,html,46 news articles referencing the report by title,30.0,46,0,0,0,0,0,gdelt,,30.0,46,0,0,0,0,0,gdelt,,30.0,46,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Independent Budget Office,report,,Understanding the Budget: A Guide to the Capital Budget,,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,pdf,39 news articles referencing the report by title,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,
7d,26.0,26.0,NYC Independent Budget Office,report,,Two Paramedics on an Ambulance—Only in New York,,https://ibo.nyc.ny.us/cgi-park?p=77,,html,26 news articles referencing the report by title,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,,26.0,26,0,0,0,0,0,gdelt,
7d,25.0,25.0,NYS Comptroller,report,,"Review of the Financial Plan of the City of New York, March 2026",,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,pdf,25 news articles referencing the report by title,25.0,25,0,0,0,0,0,gdelt,,25.0,25,0,0,0,0,0,gdelt,,25.0,25,0,0,0,0,0,gdelt,
7d,22.0,22.0,NYC Independent Budget Office,report,,About Those Services You Prioritized,,https://ibo.nyc.ny.us/cgi-park?p=42,,html,22 news articles referencing the report by title,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,
7d,20.0,20.0,NYC Comptroller,report,,Promoting Growth in NYC: Leveraging NYCIDA for Economic Development,2026-03-31,https://comptroller.nyc.gov/reports/promoting-growth-in-nyc-leveraging-nycida-for-economic-development,,html,20 news articles referencing the report by title,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,
7d,19.0,19.0,NYC Independent Budget Office,report,,How Much Did the 2021 Adopted Budget Reduce Spending For the New York City Police Department?,2020-08-18,https://ibo.nyc.ny.us/cgi-park2/2020/08/how-much-did-the-2021-adopted-budget-reduce-spending-for-the-new-york-city-police-department,,html,19 news articles referencing the report by title,19.0,19,0,0,0,0,0,gdelt,,19.0,19,0,0,0,0,0,gdelt,,19.0,19,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Rules - Adopted,rule,TLC,Personal Injury Insurance Coverage,2026-03-01,https://rules.cityofnewyork.us/rule/personal-injury-insurance-coverage,,html,18 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Insurance Personal Coverage Injury:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Insurance+Personal+Coverage+Injury&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
7d,15.0,15.0,NYC Independent Budget Office,report,,"Testimony of Louisa Chafee, Director, New York City Independent Budget Office on IBO’s Analysis of the January 2025 Financial Plan for 2025-2029""",2025-03-05,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,pdf,15 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Financial Director Analysis January:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Financial+Director+Analysis+January&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,
7d,15.0,15.0,NYC Rules - Proposed,rule,HRA,Emergency Food Assistance Program,2022-08-12,https://rules.cityofnewyork.us/rule/emergency-food-assistance-program,,html,15 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assistance Emergency Program Food:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assistance+Emergency+Program+Food&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,The Independent Budget Office’s Estimates for City Expenditures for The January 2025 Financial Plan,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,pdf,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,How Have City Costs for Homeless Shelters Changed With Shifts in State and Federal Support?,2023-03-10,https://www.ibo.nyc.ny.us/iboreports/how-have-city-costs-changed-with-shifts-in-state-and-federal-support-for-homeless-shelters-march-2023.html,,html,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,12.0,12.0,NYC Independent Budget Office,report,,Another Hole in the Budget Plan,,https://ibo.nyc.ny.us/cgi-park?p=57,,html,12 news articles referencing the report by title,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,
