rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYC Rules - Proposed,rule,DCWP,Sightseeing Buses,2022-06-22,https://rules.cityofnewyork.us/rule/sightseeing-buses,,html,30 news articles referencing the report by title,30.0,30,0,0,0,0,0,gdelt,,30.0,30,0,0,0,0,0,gdelt,,30.0,30,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Independent Budget Office,report,,Back to Work Program Spending and Performance,,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,pdf,57 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Performance Spending Program Back Work:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Performance+Spending+Program+Back+Work&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,30.0,57,0,0,0,0,0,gdelt,,30.0,57,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Independent Budget Office,report,,Understanding the Budget: A Guide to the Capital Budget,,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,https://www.ibo.nyc.ny.us/iboreports/IBOCBG.pdf,pdf,39 news articles referencing the report by title,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,,30.0,39,0,0,0,0,0,gdelt,
7d,25.0,25.0,NYC Rules - Adopted,rule,DOB,Amendment to Rules relating to Flood Hazard Areas,2026-03-21,https://rules.cityofnewyork.us/rule/amendment-to-rules-relating-to-flood-hazard-areas,,html,25 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Hazard Flood Areas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Hazard+Flood+Areas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,25.0,25,0,0,0,0,0,gdelt,,25.0,25,0,0,0,0,0,gdelt,
7d,22.0,22.0,NYC Independent Budget Office,report,,About Those Services You Prioritized,,https://ibo.nyc.ny.us/cgi-park?p=42,,html,22 news articles referencing the report by title,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,,22.0,22,0,0,0,0,0,gdelt,
7d,20.0,20.0,NYC Rules - Adopted,rule,TLC,Personal Injury Insurance Coverage,2026-03-01,https://rules.cityofnewyork.us/rule/personal-injury-insurance-coverage,,html,20 news articles referencing the report by title,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,
7d,20.0,20.0,NYC Government Publications Portal,publication,,Current State of Rent Stabilized Housing,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/3t945x34h?locale=en,,html,20 news articles referencing the report by title,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,
7d,20.0,20.0,NYS Comptroller,report,,Performance of Industrial Development Agencies in New York State – 2026 Annual Report,,https://www.osc.ny.gov/files/local-government/publications/pdf/ida-performance-report-2026.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/ida-performance-report-2026.pdf,pdf,20 news articles referencing the report by title,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,,20.0,20,0,0,0,0,0,gdelt,
7d,19.0,19.0,NYS Comptroller,report,,"Review of the Financial Plan of the City of New York, March 2026",,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,pdf,19 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial March Plan 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+March+Plan+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,19.0,19,0,0,0,0,0,gdelt,,19.0,19,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Independent Budget Office,report,,How Much Did the 2021 Adopted Budget Reduce Spending For the New York City Police Department?,2020-08-18,https://ibo.nyc.ny.us/cgi-park2/2020/08/how-much-did-the-2021-adopted-budget-reduce-spending-for-the-new-york-city-police-department,,html,18 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Budget Reduce Police Much:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Budget+Reduce+Police+Much&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
