rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,30.0,30.0,NYC Rules - Proposed,rule,DCWP,Sightseeing Buses,2022-06-22,https://rules.cityofnewyork.us/rule/sightseeing-buses,,html,36 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Sightseeing Buses:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Sightseeing+Buses&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,30.0,36,0,0,0,0,0,gdelt,,30.0,36,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Rules - Adopted,rule,DOHMH,Amendment of Rules Relating to Vital Records,2026-06-26,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-vital-records,,html,42 news articles referencing the report by title,30.0,42,0,0,0,0,0,gdelt,,30.0,42,0,0,0,0,0,gdelt,,30.0,42,0,0,0,0,0,gdelt,
7d,30.0,30.0,NYC Rules - Adopted,rule,DOB,Amendment to Rules relating to Flood Hazard Areas,2026-03-21,https://rules.cityofnewyork.us/rule/amendment-to-rules-relating-to-flood-hazard-areas,,html,30 news articles referencing the report by title,30.0,30,0,0,0,0,0,gdelt,,30.0,30,0,0,0,0,0,gdelt,,30.0,30,0,0,0,0,0,gdelt,
7d,23.0,23.0,NYC Independent Budget Office,report,,About Those Services You Prioritized,,https://ibo.nyc.ny.us/cgi-park?p=42,,html,23 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Prioritized Services Those You:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Prioritized+Services+Those+You&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,23.0,23,0,0,0,0,0,gdelt,,23.0,23,0,0,0,0,0,gdelt,
7d,19.0,19.0,NYC Independent Budget Office,report,,Analysis of the 2025 Executive Budget and Financial Plan by the Independent Budget Office,2024-05-15,https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html,,html,19 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Executive Financial Analysis Budget:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Executive+Financial+Analysis+Budget&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,19.0,19,0,0,0,0,0,gdelt,,19.0,19,0,0,0,0,0,gdelt,
7d,18.0,18.0,NYC Rules - Adopted,rule,TLC,Personal Injury Insurance Coverage,2026-03-01,https://rules.cityofnewyork.us/rule/personal-injury-insurance-coverage,,html,18 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Insurance Personal Coverage Injury:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Insurance+Personal+Coverage+Injury&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,18.0,18,0,0,0,0,0,gdelt,,18.0,18,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYC Independent Budget Office,report,,"Testimony of Louisa Chafee, Director, New York City Independent Budget Office on IBO’s Analysis of the January 2025 Financial Plan for 2025-2029""",2025-03-05,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,pdf,16 news articles referencing the report by title,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
7d,16.0,16.0,NYC Government Publications Portal,publication,,Current State of Rent Stabilized Housing,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/3t945x34h?locale=en,,html,16 news articles referencing the report by title,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYS Comptroller,report,,"Review of the Financial Plan of the City of New York, March 2026",,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-23-2026.pdf,pdf,14 news articles referencing the report by title,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,13 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Council Mayor's Budget May:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Council+Mayor%27s+Budget+May&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
