source_name,kind,agency,title,published_date,url,document_url,format,source_page
nyc.gov,report,,MOIA Immigration Legal Support Hotline - MOIA,,https://www.nyc.gov/site/immigrants/legal-resources/moia-immigration-legal-support-hotline.page,,html,
NYC Department of Consumer & Worker Protection,report,,Workersbillofrights English,,https://www.nyc.gov/assets/dca/downloads/pdf/workers/WorkersBillOfRights-English.pdf,https://www.nyc.gov/assets/dca/downloads/pdf/workers/WorkersBillOfRights-English.pdf,pdf,
NYC Administration for Children's Services,report,,04,,https://www.nyc.gov/assets/acs/pdf/data-analysis/flashReports/2026/04.pdf,https://www.nyc.gov/assets/acs/pdf/data-analysis/flashReports/2026/04.pdf,pdf,
a816-dohbesp.nyc.gov,report,,A brief history of redlining  – Environment & Health Data Portal,,https://a816-dohbesp.nyc.gov/IndicatorPublic/data-stories/redlining,,html,
nyc.gov,report,,"Microhubs Reduced More Than 3,000 Truck Trips on New York City Streets, Applications Open for Pilot's Second Phase",,https://www.nyc.gov/html/dot/html/pr2026/microhubs-reduced-truck-trips.shtml,,html,
schools.nyc.gov,report,,Protocols for NonLocal Law Enforcement,,https://www.schools.nyc.gov/school-life/school-environment/immigrant-families/protocols-for-non-local-law-enforcement,,html,
nyc.gov,report,,Tenant Protection Cabinet,,https://www.nyc.gov/content/tenantprotection/pages/pinnacle-tenants,,html,
NYC Comptroller,report,,Latine Fact Sheet,,https://comptroller.nyc.gov/reports/latine-fact-sheet,,html,
NYC Independent Budget Office,report,,New York City Fiscal History-Police Department,,https://ibo.nyc.ny.us/RevenueSpending/nypd.html,,html,
NYC Department of Transportation,report,,Broadway Vision Update May2025,,https://nyc.gov/html/dot/downloads/pdf/broadway-vision-update-may2025.pdf,https://nyc.gov/html/dot/downloads/pdf/broadway-vision-update-may2025.pdf,pdf,
nyc.gov,report,,Project Categories: Construction Equipment - Construction Fence - Buildings,,https://nyc.gov/site/buildings/dob/project-categories-cons-fence.page,,html,
nyc.gov,report,,tgnc-rights,,https://www.nyc.gov/site/cchr/media/tgnc-rights.page,,html,
nyc.gov,report,,Erc5 26,,https://nyc.gov/assets/omb/downloads/pdf/exec26/erc5-26.pdf,https://nyc.gov/assets/omb/downloads/pdf/exec26/erc5-26.pdf,pdf,
NYPD,report,,Mv En Us 084Sum,,https://www.nyc.gov/assets/nypd/downloads/pdf/traffic_data/mv-en-us-084sum.pdf,https://www.nyc.gov/assets/nypd/downloads/pdf/traffic_data/mv-en-us-084sum.pdf,pdf,
nyc.gov,report,,Sp5 26,,https://www.nyc.gov/assets/omb/downloads/pdf/exec26/sp5-26.pdf,https://www.nyc.gov/assets/omb/downloads/pdf/exec26/sp5-26.pdf,pdf,
NYC Public Advocate,report,,Resources to Protect & Defend Immigrant Communities,,https://advocate.nyc.gov/blog/resources-to-protect-and-defend-immigrant-communities,,html,
NYC Public Advocate,report,,Play it Safe: Mitigating Gambling Harms in New York,,https://advocate.nyc.gov/reports/gambling,,html,
NYC Department of Consumer & Worker Protection,report,,Advocacy Testimony Fiscal Year 2027 Executive Budget Hearing,,https://www.nyc.gov/assets/dca/downloads/pdf/media/Advocacy-Testimony-Fiscal-Year-2027-Executive-Budget-Hearing.pdf,https://www.nyc.gov/assets/dca/downloads/pdf/media/Advocacy-Testimony-Fiscal-Year-2027-Executive-Budget-Hearing.pdf,pdf,
nyc.gov,report,,"The Newest New Yorkers, 2026",,https://www.nyc.gov/assets/planning/newest-new-yorkers-2026,,html,
NYC Department of Transportation,report,,Truck Network Redesign Report,,https://www.nyc.gov/html/dot/downloads/pdf/truck-network-redesign-report.pdf,https://www.nyc.gov/html/dot/downloads/pdf/truck-network-redesign-report.pdf,pdf,
NYC City Council,report,,MSG kingpin James Dolan and associates gave generously to Mayor Adams amid NYC business interests,,https://council.nyc.gov/shahana-hanif/2024/10/17/msg-kingpin-james-dolan-and-associates-gave-generously-to-mayor-adams-amid-nyc-business-interests,,html,
NYC City Council,report,,"Following Passage of Bill to Improve NYPD’s Crime Reporting Data, NYC Council Releases Analysis Finding Limitations and Flaws in Existing Practices Used to Report Clearance Rates",,https://council.nyc.gov/press/2025/12/22/3035,,html,
NYC City Council,report,,Ossé and Hanif officially join DSA’s City Council bloc,,https://council.nyc.gov/shahana-hanif/2026/05/19/osse-and-hanif-officially-join-dsas-city-council-bloc,,html,
NYC City Council,report,,"Statement from Council Member Pierina Sanchez, Chair of the NYC Council Committee on Housing and Buildings, on Mayor Mamdani’s Housing Plan",,https://council.nyc.gov/pierina-ana-sanchez/2026/05/26/statement-from-council-member-pierina-sanchez-chair-of-the-nyc-council-committee-on-housing-and-buildings-on-mayor-mamdanis-housing-plan,,html,
NYC City Council,report,,NYC Council Passes Legislation Establishing Outreach and Education Program to Help New Yorkers Avoid Scams Related to Hajj and Umrah,,https://council.nyc.gov/press/2026/05/20/3125,,html,
NYC City Council,report,,The Budget Process,,https://council.nyc.gov/budget/process,,html,
NYC City Council,report,,COUNCIL MEMBER PIERINA SANCHEZ RELEASES STATEMENT IN RESPONSE TO THE MAYOR’S FY27 EXECUTIVE BUDGET PROPOSAL,,https://council.nyc.gov/pierina-ana-sanchez/2026/05/12/council-member-pierina-sanchez-releases-statement-in-response-to-the-mayors-fy27-executive-budget-proposal,,html,
NYC Conflicts of Interest Board,report,,Ao2000 4,,https://www.nyc.gov/assets/coib/downloads/pdf5/aos/2000-2003/AO2000_4.pdf,https://www.nyc.gov/assets/coib/downloads/pdf5/aos/2000-2003/AO2000_4.pdf,pdf,
NYC Comptroller,report,,Audit Report on the New York City Housing Authority’s Eviction Processes,,https://comptroller.nyc.gov/reports/audit-report-on-the-new-york-city-housing-authoritys-eviction-processes,,html,
